Short Form,Introduced,Survey Type,Question Group,Original Question
Team Delivery Timeliness Rating,2024,Team-Level,Team Performance,How satisfied are you with the timeliness of team deliveries?
Product Quality Satisfaction Rating,2024,Team-Level,Product Quality,How satisfied are you with the quality of delivered products?
Team Technical Expertise Confidence Rating,2024,Team-Level,Team Performance,How confident are you in the team's technical expertise?
Team Communication Satisfaction Rating,2024,Team-Level,Team Performance,How satisfied are you with the team's communication?
Team Transparency Rating,2024,Team-Level,Team Performance,How would you rate the team's transparency?
Team Effort in Understanding and Clarifying Requests Rating,2024,Team-Level,Team Performance,How satisfied are you with the team's effort to understand your requests?
Team Collaboration Ability Rating,2024,Team-Level,Team Performance,How would you rate the team's collaboration ability?
Team Respect Rating,2024,Team-Level,Team Culture,How would you rate the team's respectfulness?
Team Professional Growth Rating,2024,Team-Level,Team Culture,How satisfied are you with the team's professional growth?
Team Feedback Seeking and Implementation Rating,2024,Team-Level,Team Culture,How well does the team seek and implement feedback?
Team Open-Mindedness Rating,2024,Team-Level,Team Culture,How would you rate the team's open-mindedness?
Opportunities for Team to Assume Additional Responsibilities,2024,Team-Level,Growth Opportunities,Are there opportunities for the team to take on more responsibilities?
Customer Satisfaction Rating,2024,Company-Level,Customer Satisfaction,Overall how satisfied are you with our services?
Service Cost-Value Balance Rating,2024,Company-Level,Customer Satisfaction,How would you rate the cost-value balance of our services?
